date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,664862,?¡å?æ°??¡å?æ°é??ç??³é??‹å·¥æ°ˆé? 500ML,500ML,?ˆé?,768,768,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%84%A1%E5%90%8D%E6%B0%8F%E9%99%90%E9%87%8F%E7%89%88%E9%99%B3%E9%87%80%E6%89%8B%E5%B7%A5%E6%B0%88%E9%85%92%20500ML/i/102806866.html,wellcome,
24/2/2024,178947,?æ€é????æ€é???V&Aèµ¤é?? å?ç²’å?ç´…é? 750 ML,750ML,ç´…é?,320,490,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%20V%26A%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750%20ML/i/113314964.html,wellcome,,
24/2/2024,413831,è»’å°¼è©?è»’å°¼è©?VSOP NBA 22/23 ?é???700ML,700ML,?ˆé?,705,705,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%20NBA%2022%7C23%20%E9%99%90%E9%87%8F%E7%89%88%20700ML/i/113340688.html,wellcome,
24/2/2024,273730,Pape Clement,Pape Clement Haut-Peyraguey 2015 375ML,375ML,ç´…é?,218,410,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Pape%20Clement%20Haut-Peyraguey%202015%20375ML/i/113551649.html,wellcome,
24/2/2024,19455,?Ÿå?,?Ÿç®±?Ÿå?å¤§æ¨½è£å•¤??2 x 640ML,640ML,?¤é?,216,216,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%94%9F%E5%8A%9B%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%9212%20x%20640ML/i/113651606.html,wellcome
24/2/2024,267898,ç¾…æ?äºŒä?,?Ÿç®±ç¾…æ?äºŒä? ä¼ç‰¹? é?12 X 700 ML,700ML,?ˆé?,820,1020,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%9212%20X%20700%20ML/i/101333651.html,wellcome
24/2/2024,440131,?¼è˜­???Ÿç®±?¼è˜­?¡ä?ä»?³»?—è??¶å¦®6 x 750ML,750ML,?½é?,750,750,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%A0%BC%E8%98%AD%E5%A0%A1%E4%BA%94%E4%BB%A3%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334575.html,wellcome,
24/2/2024,310540,?ªç‰¹???Ÿç®±?ªç‰¹?¡è??¶å¦®6 x 750ML,750ML,?½é?,1008,1008,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334739.html,wellcome,
24/2/2024,673210,å¥”å?,?Ÿç®±å¥”å?MAXS?‡ç?å­ç??? x 750ML,750ML,ç´…é?,680,1140,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%94%E5%AF%8CMAXS%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/101334857.html,wellcome
24/2/2024,79160,?æ€é????Ÿç®±?æ€é??Šé??Œèµ¤?ç?ç´…é?6 x 750ML,750ML,ç´…é?,1150,1782,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/101334943.html,wellcome,
24/2/2024,202309,é»ƒå°¾è¢‹é?,?Ÿç®±æ¾³æ´²é»ƒå°¾è¢‹é?æ¢…æ?ç´…é?12 x 750ML,750ML,ç´…é?,336,1056,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%9212%20x%20750ML/i/101334947.html,wellcome
24/2/2024,239210,é»ƒå°¾è¢‹é?,?Ÿç®±æ¾³æ´²é»ƒå°¾è¢‹é??°å?è«¾ç™½??2 x 750ML,750ML,?½é?,336,1056,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E7%81%B0%E5%93%81%E8%AB%BE%E7%99%BD%E9%85%9212%20x%20750ML/i/101334960.html,wellcome
24/2/2024,272484,é»ƒå°¾è¢‹é?,?Ÿç®±æ¾³æ´²é»ƒå°¾è¢‹é?è¥¿ç­?™æ??? x 750ML,750ML,?½é?,168,528,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%A5%BF%E7%8F%AD%E7%89%99%E6%9E%9C%E9%85%926%20x%20750ML/i/101334964.html,wellcome
24/2/2024,241836,é»ƒå°¾è¢‹é?,?Ÿç®±æ¾³æ´²é»ƒå°¾è¢‹é??‡ç?å­ç???2 x 750ML,750ML,ç´…é?,336,1056,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%9212%20x%20750ML/i/101334975.html,wellcome
24/2/2024,222612,é¦¬åˆ©ä¿?é¦¬åˆ©ä¿æ¤°å­å†§??700ML,700ML,?ˆé?,172,172,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E5%88%A9%E4%BF%9D%E6%A4%B0%E5%AD%90%E5%86%A7%E9%85%92%20700ML/i/101354725.html,wellcome,
24/2/2024,66175,?¶çŸ¢,?¶çŸ¢ æ·¡é?æ¢…é?(æ¨½è?) 500 ML,500ML,?¥æœ¬??88.0,105.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E7%9F%A2%20%E6%B7%A1%E9%9B%85%E6%A2%85%E9%85%92(%E6%A8%BD%E8%A3%9D)%20500%20ML/i/101354875.html,wellcome,
24/2/2024,603126,?Œå¥§???Œå¥§?ˆé˜¿è²å ¤?’ç??ç???750ML,750ML,ç´…é?,244,270,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%8C%E5%A5%A7%E5%93%88%E9%98%BF%E8%B2%9D%E5%A0%A4%E5%9C%92%E7%8F%8D%E8%97%8F%E7%B4%85%E9%85%92%20750ML/i/102795891.html,wellcome,,
24/2/2024,214908,æµ·ä???æµ·ä??é•·?¸æ€ç™½??750ML,750ML,?½é?,168,168,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E4%B9%8B%E8%97%8D%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%20750ML/i/102913121.html,wellcome,
24/2/2024,376236,Antinori,Antinori Cervaro Della Sala 750ML,750ML,?½é?,1080,1080,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Antinori%20%20Cervaro%20Della%20Sala%20750ML/i/113488704.html,wellcome,
24/2/2024,220194,THEHONEYMAN,THEHONEYMAN MANUKA MEAD HONEY WINE 375 ML,375ML,?‚è???250.0,250,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/THEHONEYMAN%20MANUKA%20MEAD%20HONEY%20WINE%20375%20ML/i/113509174.html,wellcome,,
24/2/2024,696153,Stone&Wood,Stone&Wood Green Coast Large Case 16 X 375ML,375ML,?¤é?,400,400,,,0,https://www.wellcome.com.hk/zh-hant/p/Stone%26Wood%20Green%20Coast%20Large%20Case%2016%20X%20375ML/i/113520029.html,wellcome
24/2/2024,7666,?‰å??¸é¤¾?€,?‰å??¸é¤¾?€?½è˜­?°é?è£½æ???700ML,700ML,?ˆé?,149,248,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%89%E5%90%89%E8%92%B8%E9%A4%BE%E6%89%80%E7%99%BD%E8%98%AD%E5%9C%B0%E9%87%80%E8%A3%BD%E6%A2%85%E9%85%92%20700ML/i/101322929.html,wellcome
24/2/2024,517623,COOPERSS,?Ÿç®±COOPERSS/CAN PALE ALE24 x 375ML,375ML,?¤é?,768,768,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1COOPERSS%7CCAN%20PALE%20ALE24%20x%20375ML/i/101333139.html,wellcome
24/2/2024,248815,MG,?Ÿç®±è¥¿ç­?™MG ?å°¾??4 X 275 ML,275ML,?ˆé?,456,456,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%A5%BF%E7%8F%AD%E7%89%99MG%20%E9%9B%9E%E5%B0%BE%E9%85%9224%20X%20275%20ML/i/101333249.html,wellcome
24/2/2024,370494,19 CRIMES,?Ÿç®±19 CRIMES?ç•¶å¦®ç™½?? x 750ML,750ML,?½é?,352,654,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%926%20x%20750ML/i/101334426.html,wellcome
24/2/2024,221465,CARLO,?Ÿç®±CARLO ROSSICALIFORNIA DARK12 x 750ML,750ML,ç´…é?,430,732,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1CARLO%20ROSSICALIFORNIA%20DARK12%20x%20750ML/i/101334549.html,wellcome
24/2/2024,574384,La Gioiosa,La Gioiosa ?å¤§?©æ±½??750ML,750ML,æ±½é?,117,117,,,0,https://www.wellcome.com.hk/zh-hant/p/La%20Gioiosa%20%E6%84%8F%E5%A4%A7%E5%88%A9%E6%B1%BD%E9%85%92%20750ML/i/101345593.html,wellcome
24/2/2024,208157,ä½³æ?äº?ä½³æ?äº‹ç??¡è???1.5LT,5LT,ç´…é?,78,78,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%201.5LT/i/101349048.html,wellcome,,
24/2/2024,239327,?¾æ™®ç¾??¾æ™®ç¾…é??œé? 700ML,700ML,?ˆé?,218,218,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%89%BE%E6%99%AE%E7%BE%85%E9%A6%99%E7%94%9C%E9%85%92%20700ML/i/101349197.html,wellcome,
24/2/2024,613182,æ³•å??’ç?,æ³•å??’ç??ç•¶å¦®ç™½??750ML,750ML,?½é?,128,128,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101366008.html,wellcome
24/2/2024,224675,å¾·å??æ ¼,å¾·å??æ ¼é¦™è??›å???700ML,700ML,?ˆé?,240,288,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BE%B7%E5%9C%8B%E9%87%8E%E6%A0%BC%E9%A6%99%E8%8D%89%E5%8A%9B%E5%AC%8C%E9%85%92%20700ML/i/101370301.html,wellcome
24/2/2024,153338,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? æ°ˆé? 350 ML,350ML,?ˆé?,39,69,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E6%B0%88%E9%85%92%20350%20ML/i/113363683.html,wellcome
24/2/2024,394528,?¼è˜­?©å?,?¼è˜­?©å? 15å¹´å?å£«å? 70 CL,70CL,?ˆé?,838,838,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%88%A9%E5%A8%81%2015%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C%2070%20CL/i/113499869.html,wellcome
24/2/2024,79046,å°‘çˆº,å°‘çˆº ç¶“å…¸æ·¡å•¤?’å?ç®?24 X 330 ML,330ML,?¤é?,538,538,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%91%E7%88%BA%20%E7%B6%93%E5%85%B8%E6%B7%A1%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%2024%20X%20330%20ML/i/113555759.html,wellcome
24/2/2024,224048,å°Šç???å°Šç??‡æ??¾è˜­å¨å£«å¿?700ML,700ML,?ˆé?,255,255,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%8A%E7%BE%8E%E9%86%87%E6%84%9B%E7%88%BE%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101324230.html,wellcome,
24/2/2024,567016,VODKA SODA &,?Ÿç®±VODKA SODA &S/CAN PINE LIME16 x 330ML,330ML,?ˆé?,416,416,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1VODKA%20SODA%20%26S%7CCAN%20PINE%20LIME16%20x%20330ML/i/101333379.html,wellcome
24/2/2024,302356,?è¯å£??Ÿç®±?è¯å£?12å¹´å?å£«å?12 X 70 CL,70CL,?ˆé?,4776,4776,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%8A%9D%E8%8F%AF%E5%A3%AB%2012%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C12%20X%2070%20CL/i/101333634.html,wellcome,
24/2/2024,213967,æµ·ä????Ÿç®±æµ·ä??ç?ç´…é?6 x 750ML,750ML,ç´…é?,450,1008,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E4%B9%8B%E8%97%8D%E7%B2%89%E7%B4%85%E9%85%926%20x%20750ML/i/101334539.html,wellcome,
24/2/2024,80440,LITTLE GIANT,?Ÿç®±LITTLE GIANT?¿å¾·?Šå¾·å±±è??¶å¦®6 x 750ML,750ML,?½é?,699,1080,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1LITTLE%20GIANT%E9%98%BF%E5%BE%B7%E8%90%8A%E5%BE%B7%E5%B1%B1%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334589.html,wellcome
24/2/2024,481432,?ˆæ????ˆæ?? å¤§?Ÿé? 720ML,720ML,?¥æœ¬??188.0,288,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9C%88%E6%A1%82%E5%86%A0%E5%A4%A7%E5%90%9F%E9%87%80%20720ML/i/101343197.html,wellcome,,
24/2/2024,241919,K Vintners,K Vintners King Coal Cabernet Sauvignon Syrah 750ML,750ML,ç´…é?,895,895,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/K%20Vintners%20King%20Coal%20Cabernet%20Sauvignon%20Syrah%20750ML/i/101344434.html,wellcome,
24/2/2024,268169,?ºåˆ©å¹²éœ²ç´…é?é¬??ºåˆ©å¹²éœ²ç´…é?é¬¼èµ¤?ç?ç´…é? 750ML,750ML,ç´…é?,89,89,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E5%B9%B2%E9%9C%B2%E7%B4%85%E9%AD%94%E9%AC%BC%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101352073.html,wellcome,,
24/2/2024,310565,?½é¶´,?½é¶´ç´”ç±³?Ÿé?å±±ç”°??720ML,720ML,?¥æœ¬??138.0,240,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E7%B4%94%E7%B1%B3%E5%90%9F%E9%87%80%E5%B1%B1%E7%94%B0%E9%8C%A6%20720ML/i/101385332.html,wellcome,
24/2/2024,241893,Trivento,Trivento Trv Rs Malbec 750ML,750ML,ç´…é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Trivento%20Trv%20Rs%20Malbec%20750ML/i/101577851.html,wellcome,
24/2/2024,200717,Whistler,Whistler Dry As A Bone Rose 750ML,750ML,?«ç‘°??305.0,305,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Whistler%20Dry%20As%20A%20Bone%20Rose%20750ML/i/102124001.html,wellcome,
24/2/2024,59584,?¿ç ´å´??¿ç ´å´?VSOPå¹²é? 700ML,700ML,?ˆé?,485,538,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%8B%BF%E7%A0%B4%E5%B4%99%20VSOP%E5%B9%B2%E9%82%91%20700ML/i/102972621.html,wellcome,
24/2/2024,8011,?‰è?éº—é????‰è?éº—é????‰è?éº—é??Šå‰¯??750ML,750ML,ç´…é?,480,480,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E8%8A%99%E9%BA%97%E9%85%92%E8%8E%8A%20%E5%98%89%E8%8A%99%E9%BA%97%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%20750ML/i/113322113.html,wellcome,,
24/2/2024,173963,å·´é??’è?,å·´é??’è??¯ç? 2015 750ML,750ML,ç´…é?,510,510,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B7%B4%E9%A0%93%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%202015%20750ML/i/113322133.html,wellcome,
24/2/2024,312751,SQUEALING PIG,SQUEALING PIG ?‡ç¶­ç¿ç™½?’æ´¾å°è? 1.5 LT,5LT,?½é?,200,278,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/SQUEALING%20PIG%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E6%B4%BE%E5%B0%8D%E8%A3%9D%201.5%20LT/i/113347668.html,wellcome,
24/2/2024,169243,? å?èµ¤è¶³,? å?èµ¤è¶³ ?½ä??¬é??’å?ç®?12 X 750ML,750ML,?«ç‘°??455.0,972,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E7%99%BD%E4%BB%99%E8%8A%AC%E9%BB%9B%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348468.html,wellcome,
24/2/2024,355271,? å?èµ¤è¶³,? å?èµ¤è¶³ ?«æ–¯?¡æ??½é??Ÿç®± 12 X 750ML,750ML,?½é?,455,972,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348478.html,wellcome
24/2/2024,154617,å¯¶å?é¾é??¯ç?,å¯¶å?é¾é??¯ç? 2017 750 ML,750ML,ç´…é?,520,520,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E5%98%89%E9%BE%8D%E9%85%92%E5%89%AF%E7%89%8C%202017%20750%20ML/i/113458813.html,wellcome,
24/2/2024,80275,å¤è¿ª,?Ÿç®±å¤è¿ª?’ç?ç³»å??‡ç?å­? x 750ML,750ML,ç´…é?,1548,1548,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/113649731.html,wellcome
24/2/2024,884478,å¥½å¡???Ÿç®±å¥½å¡??4ç½å¤§ç½è??¤é?6 X 500 ML,500ML,?¤é?,426,426,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%BD%E5%8D%A1%E9%A0%93%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/113653361.html,wellcome,
24/2/2024,211953,æµ·ç‰¹ä»–æ‹¿,?Ÿç®±æµ·ç‰¹ä»–æ‹¿ ?¤é?6ç½è?4 X 500 ML,500ML,?¤é?,208,208,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E7%89%B9%E4%BB%96%E6%8B%BF%20%E5%95%A4%E9%85%926%E7%BD%90%E8%A3%9D4%20X%20500%20ML/i/113653366.html,wellcome
24/2/2024,219220,Four Pillars,Four Pillars Rare Dry Gin 700ML,700ML,?ˆé?,400,428,,,0,https://www.wellcome.com.hk/zh-hant/p/Four%20Pillars%20Rare%20Dry%20Gin%20700ML/i/101322777.html,wellcome
24/2/2024,201913,ç´…æ???ç´…æ??Œä??‹é ­??500ML,500ML,ä¸­å???46.0,46,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%B4%85%E6%98%9F%E7%89%8C%E4%BA%8C%E9%8D%8B%E9%A0%AD%E9%85%92%20500ML/i/101323488.html,wellcome,,
24/2/2024,21311,K1664,?Ÿç®±K1664 4ç½å¤§ç½è??¤é?6 X 500 ML,500ML,?¤é?,371,371,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1K1664%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333239.html,wellcome
24/2/2024,301952,?’èŠ±ç²¾é?,?Ÿç®±?’èŠ±ç²¾é? ?²éœ§æ©˜é??¤é?16 X 375 ML,375ML,?¤é?,480,480,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%85%92%E8%8A%B1%E7%B2%BE%E9%9D%88%20%E9%9B%B2%E9%9C%A7%E6%A9%98%E9%A6%99%E5%95%A4%E9%85%9216%20X%20375%20ML/i/101333245.html,wellcome
24/2/2024,267575,å°‘çˆº,?Ÿç®±å°‘çˆº?¤é? ?®çˆ¾æ£®å•¤??4 X 330 ML,330ML,?¤é?,720,720,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%91%E7%88%BA%E5%95%A4%E9%85%92%20%E7%9A%AE%E7%88%BE%E6%A3%AE%E5%95%A4%E9%85%9224%20X%20330%20ML/i/101333443.html,wellcome
24/2/2024,58883,å°Šå°¼?²å?,?Ÿç®±å°Šå°¼?²å?é»‘ç??ä?å¹´å?å£«å?12 x 700ML,700ML,?ˆé?,4260,4260,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%8A%E5%B0%BC%E7%8D%B2%E5%8A%A0%E9%BB%91%E7%89%8C%E5%8D%81%E4%BA%8C%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C12%20x%20700ML/i/101333635.html,wellcome
24/2/2024,48413,ä½³æ?äº??Ÿç®±ä½³æ?äº‹è«?¯å¡??2 x 750ML,750ML,é¦™æª³,430,732,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E4%BD%B3%E6%A8%82%E4%BA%8B%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%9812%20x%20750ML/i/101334405.html,wellcome,
24/2/2024,480509,19 CRIMES,?Ÿç®±19 CRIMESèµ¤é?? ç??? x 750ML,750ML,ç´…é?,352,654,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/101334427.html,wellcome
24/2/2024,59311,Jean Bouchard,Jean Bouchard Meursault 750ML,750ML,?½é?,701,701,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Jean%20Bouchard%20Meursault%20750ML/i/101334582.html,wellcome,
24/2/2024,681940,M.CELLARS,?Ÿç®±M.CELLARS?‡ç¶­ç¿ç™½?? x 750ML,750ML,?½é?,295,495,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1M.CELLARS%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%926%20x%20750ML/i/101334729.html,wellcome
24/2/2024,225359,?ªç‰¹???Ÿç®±?ªç‰¹?¡å–®ä¸€?’ç³»?—ç°?®è«¾6 x 750ML,750ML,?½é?,1008,1008,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E7%81%B0%E7%9A%AE%E8%AB%BE6%20x%20750ML/i/101334756.html,wellcome,
24/2/2024,761700,?ªç‰¹???Ÿç®±?ªç‰¹?¡å–®ä¸€?’ç³»?—é•·?¸æ€? x 750ML,750ML,?½é?,1008,1008,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E9%95%B7%E7%9B%B8%E6%80%9D6%20x%20750ML/i/101334761.html,wellcome,
24/2/2024,202937,?–å????Ÿç®±?–å??©å??‡å?é¦¬è??‡ç?å­? x 750ML,750ML,ç´…é?,700,1608,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E5%88%87%E5%85%8B%E9%A6%AC%E8%BB%8A%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/101334887.html,wellcome,
24/2/2024,58149,?–å????Ÿç®±?–å??©ä¿¡ä»°ç³»?—å?ç²’å?6 x 750ML,750ML,ç´…é?,700,1200,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E4%BF%A1%E4%BB%B0%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/101334889.html,wellcome,
24/2/2024,202929,é»ƒå°¾è¢‹é?,?Ÿç®±æ¾³æ´²é»ƒå°¾è¢‹é?èµ¤é?? ç???2 x 750ML,750ML,ç´…é?,336,1056,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%9212%20x%20750ML/i/101334941.html,wellcome
24/2/2024,165399,?¾å?å¾??¾å?å¾—è«å¸Œæ??å°¾??1LT,1LT,?ˆé?,178,178,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%8A%A0%E5%BE%97%E8%8E%AB%E5%B8%8C%E6%89%98%E9%9B%9E%E5%B0%BE%E9%85%92%201LT/i/101348572.html,wellcome,
24/2/2024,342089,é¦¬çˆ¹??é¦¬çˆ¹?©è?å¸¶å¹²??700ML,700ML,?ˆé?,2068,2185,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E7%88%B9%E5%88%A9%E8%97%8D%E5%B8%B6%E5%B9%B2%E9%82%91%20700ML/i/101354589.html,wellcome,
